name	sample_age	pop	node_id	left	right	length
EUR_56	0	EUR	111	27030183	27059311	29128
EUR_56	0	EUR	111	27563461	27803948	240487
EUR_56	0	EUR	111	29255894	29345379	89485
EUR_56	0	EUR	111	29900404	29906215	5811
EUR_56	0	EUR	111	30953172	30988149	34977
EUR_56	0	EUR	111	31329205	31367228	38023
EUR_56	0	EUR	111	31862751	31933275	70524
EUR_56	0	EUR	111	39481376	39516157	34781
EUR_56	0	EUR	111	40952583	41034990	82407
EUR_56	0	EUR	111	41698837	41704843	6006
EUR_56	0	EUR	111	43273165	43340494	67329
EUR_56	0	EUR	111	43751615	43808041	56426
EUR_56	0	EUR	111	44627203	44632425	5222
EUR_56	0	EUR	111	46345940	46348272	2332
EUR_56	0	EUR	111	46821026	46878762	57736
EUR_56	0	EUR	111	47874821	47900802	25981
EUR_56	0	EUR	111	49161242	49211922	50680
EUR_56	0	EUR	111	50123518	50198959	75441
EUR_56	0	EUR	111	50654897	50675343	20446
EUR_56	0	EUR	111	51721135	51826252	105117
EUR_56	0	EUR	111	55662959	55747582	84623
EUR_56	0	EUR	111	55892211	55943914	51703
EUR_56	0	EUR	111	56649097	56688585	39488
EUR_56	0	EUR	111	60675915	60703119	27204
EUR_56	0	EUR	111	60773332	60825923	52591
EUR_56	0	EUR	111	62172857	62323374	150517
EUR_56	0	EUR	111	62427365	62491526	64161
EUR_56	0	EUR	111	62516312	62546166	29854
EUR_56	0	EUR	111	62679237	62680258	1021
EUR_56	0	EUR	111	62714552	62844978	130426
EUR_56	0	EUR	111	63364127	63367008	2881
EUR_56	0	EUR	111	64642406	64648825	6419
EUR_56	0	EUR	111	66827940	66897711	69771
EUR_56	0	EUR	111	67469783	67484763	14980
EUR_56	0	EUR	111	68002714	68056363	53649
EUR_56	0	EUR	111	69253738	69254774	1036
EUR_56	0	EUR	111	69262441	69296795	34354
EUR_56	0	EUR	111	69976346	69993399	17053
EUR_56	0	EUR	111	70425266	70432857	7591
EUR_56	0	EUR	111	71187459	71214726	27267
EUR_56	0	EUR	111	71316162	71371297	55135
EUR_56	0	EUR	111	71411050	71427923	16873
EUR_56	0	EUR	111	72313374	72338979	25605
EUR_56	0	EUR	111	74609427	74738201	128774
EUR_56	0	EUR	111	76720252	76763688	43436
EUR_56	0	EUR	111	80307017	80378472	71455
EUR_56	0	EUR	111	80903139	80932876	29737
EUR_56	0	EUR	111	84176428	84340938	164510
EUR_56	0	EUR	111	84466844	84592202	125358
EUR_56	0	EUR	111	85119454	85157686	38232
EUR_56	0	EUR	111	93343223	93366866	23643
EUR_56	0	EUR	111	93627195	93686534	59339
EUR_56	0	EUR	111	95696854	95706836	9982
EUR_56	0	EUR	111	96344658	96391048	46390
EUR_56	0	EUR	111	96938041	96985749	47708
EUR_56	0	EUR	111	97149005	97170445	21440
EUR_56	0	EUR	111	97401837	97434688	32851
EUR_56	0	EUR	111	97516792	97548589	31797
EUR_56	0	EUR	111	97591041	97621479	30438
EUR_57	0	EUR	112	0	24714	24714
EUR_57	0	EUR	112	994187	1024498	30311
EUR_57	0	EUR	112	2343926	2436497	92571
EUR_57	0	EUR	112	10389120	10459835	70715
EUR_57	0	EUR	112	11309495	11324870	15375
EUR_57	0	EUR	112	12376950	12394574	17624
EUR_57	0	EUR	112	12517970	12541493	23523
EUR_57	0	EUR	112	15921301	16036609	115308
EUR_57	0	EUR	112	16235802	16340550	104748
EUR_57	0	EUR	112	16960554	17058271	97717
EUR_57	0	EUR	112	19211100	19218710	7610
EUR_57	0	EUR	112	19435723	19454354	18631
EUR_57	0	EUR	112	19519830	19634557	114727
EUR_57	0	EUR	112	19720323	19815522	95199
EUR_57	0	EUR	112	21737927	21914523	176596
EUR_57	0	EUR	112	23472367	23528102	55735
EUR_57	0	EUR	112	23958200	24070707	112507
EUR_57	0	EUR	112	27563461	27803948	240487
EUR_57	0	EUR	112	28447913	28473925	26012
EUR_57	0	EUR	112	28909134	28912719	3585
EUR_57	0	EUR	112	30085525	30116933	31408
EUR_57	0	EUR	112	30528228	30590405	62177
EUR_57	0	EUR	112	31869080	31976562	107482
EUR_57	0	EUR	112	32453173	32511362	58189
EUR_57	0	EUR	112	43298198	43340494	42296
EUR_57	0	EUR	112	43750662	43771347	20685
EUR_57	0	EUR	112	45023383	45093802	70419
EUR_57	0	EUR	112	45980594	46044606	64012
EUR_57	0	EUR	112	46135355	46167330	31975
EUR_57	0	EUR	112	46345940	46424629	78689
EUR_57	0	EUR	112	46603480	46692826	89346
EUR_57	0	EUR	112	47672056	47744901	72845
EUR_57	0	EUR	112	48065016	48237148	172132
EUR_57	0	EUR	112	48777473	48788773	11300
EUR_57	0	EUR	112	48957046	48987944	30898
EUR_57	0	EUR	112	49105400	49121767	16367
EUR_57	0	EUR	112	50069146	50467501	398355
EUR_57	0	EUR	112	50654897	50675343	20446
EUR_57	0	EUR	112	53261159	53302464	41305
EUR_57	0	EUR	112	61922896	62298109	375213
EUR_57	0	EUR	112	62626144	62710548	84404
EUR_57	0	EUR	112	64695270	64713211	17941
EUR_57	0	EUR	112	64779628	64816918	37290
EUR_57	0	EUR	112	64928378	64968332	39954
EUR_57	0	EUR	112	67469783	67497679	27896
EUR_57	0	EUR	112	67536791	67558609	21818
EUR_57	0	EUR	112	67640204	67659453	19249
EUR_57	0	EUR	112	67731956	67788309	56353
EUR_57	0	EUR	112	67792851	67816606	23755
EUR_57	0	EUR	112	67947267	68008460	61193
EUR_57	0	EUR	112	68065343	68234683	169340
EUR_57	0	EUR	112	74165046	74332051	167005
EUR_57	0	EUR	112	79724839	79803495	78656
EUR_57	0	EUR	112	81863285	81877251	13966
EUR_57	0	EUR	112	84174413	84347352	172939
EUR_57	0	EUR	112	84385265	84501788	116523
EUR_57	0	EUR	112	88992283	89057856	65573
EUR_57	0	EUR	112	96677706	96831567	153861
EUR_57	0	EUR	112	97226584	97235404	8820
EUR_57	0	EUR	113	0	38454	38454
EUR_57	0	EUR	113	2310091	2311679	1588
EUR_57	0	EUR	113	7801499	8034150	232651
EUR_57	0	EUR	113	10162900	10299389	136489
EUR_57	0	EUR	113	10310816	10371329	60513
EUR_57	0	EUR	113	10547168	10559629	12461
EUR_57	0	EUR	113	12382157	12442704	60547
EUR_57	0	EUR	113	12471707	12641459	169752
EUR_57	0	EUR	113	14713216	14884113	170897
EUR_57	0	EUR	113	15697742	15701244	3502
EUR_57	0	EUR	113	19445931	19447994	2063
EUR_57	0	EUR	113	21282427	21582697	300270
EUR_57	0	EUR	113	24664847	24693848	29001
EUR_57	0	EUR	113	25625985	25637091	11106
EUR_57	0	EUR	113	28447913	28454759	6846
EUR_57	0	EUR	113	28909134	28912719	3585
EUR_57	0	EUR	113	29400124	29403219	3095
EUR_57	0	EUR	113	29885100	30020785	135685
EUR_57	0	EUR	113	30909748	31020966	111218
EUR_57	0	EUR	113	31102656	31134052	31396
EUR_57	0	EUR	113	31349043	31354726	5683
EUR_57	0	EUR	113	33352525	33353174	649
EUR_57	0	EUR	113	41310351	41386596	76245
EUR_57	0	EUR	113	45980594	46058398	77804
EUR_57	0	EUR	113	46150248	46222689	72441
EUR_57	0	EUR	113	48098055	48124160	26105
EUR_57	0	EUR	113	48273976	48291671	17695
EUR_57	0	EUR	113	48988140	49229729	241589
EUR_57	0	EUR	113	49807803	49877351	69548
EUR_57	0	EUR	113	50214714	50340188	125474
EUR_57	0	EUR	113	50618884	50652765	33881
EUR_57	0	EUR	113	53185452	53248662	63210
EUR_57	0	EUR	113	55697610	55704084	6474
EUR_57	0	EUR	113	55891681	55921875	30194
EUR_57	0	EUR	113	60582515	60623780	41265
EUR_57	0	EUR	113	62342962	62428484	85522
EUR_57	0	EUR	113	62529233	62546944	17711
EUR_57	0	EUR	113	63156537	63227147	70610
EUR_57	0	EUR	113	63371917	63397067	25150
EUR_57	0	EUR	113	64786335	64809344	23009
EUR_57	0	EUR	113	67053456	67160970	107514
EUR_57	0	EUR	113	68501694	68528735	27041
EUR_57	0	EUR	113	69253738	69280158	26420
EUR_57	0	EUR	113	72313374	72338979	25605
EUR_57	0	EUR	113	80438129	80466548	28419
EUR_57	0	EUR	113	86466315	86466441	126
EUR_57	0	EUR	113	93177388	93227052	49664
EUR_57	0	EUR	113	93343223	93437672	94449
EUR_57	0	EUR	113	95127554	95236450	108896
EUR_57	0	EUR	113	95701360	95770835	69475
EUR_57	0	EUR	113	96719722	96818450	98728
EUR_57	0	EUR	113	97199338	97229460	30122
EUR_57	0	EUR	113	97566177	97575825	9648
EUR_58	0	EUR	114	1443312	1474375	31063
EUR_58	0	EUR	114	2267390	2436497	169107
EUR_58	0	EUR	114	5738269	5741613	3344
EUR_58	0	EUR	114	8022793	8069680	46887
EUR_58	0	EUR	114	10195098	10229013	33915
EUR_58	0	EUR	114	10477119	10539676	62557
EUR_58	0	EUR	114	12517970	12571424	53454
EUR_58	0	EUR	114	14713216	14731414	18198
EUR_58	0	EUR	114	15896526	15959302	62776
EUR_58	0	EUR	114	16309874	16392692	82818
EUR_58	0	EUR	114	17270851	17280159	9308
EUR_58	0	EUR	114	19445931	19447994	2063
EUR_58	0	EUR	114	21406424	21549180	142756
EUR_58	0	EUR	114	23507155	23562645	55490
EUR_58	0	EUR	114	23793798	23810060	16262
EUR_58	0	EUR	114	28447913	28496302	48389
EUR_58	0	EUR	114	29378628	29403219	24591
EUR_58	0	EUR	114	29981453	29997960	16507
EUR_58	0	EUR	114	30528228	30561025	32797
EUR_58	0	EUR	114	31188077	31225571	37494
EUR_58	0	EUR	114	31340450	31464998	124548
EUR_58	0	EUR	114	31877961	31976562	98601
EUR_58	0	EUR	114	35825437	35904356	78919
EUR_58	0	EUR	114	43751615	43813419	61804
EUR_58	0	EUR	114	45023383	45084731	61348
EUR_58	0	EUR	114	45980594	46067124	86530
EUR_58	0	EUR	114	46202917	46277139	74222
EUR_58	0	EUR	114	46664058	46672190	8132
EUR_58	0	EUR	114	47610552	47611006	454
EUR_58	0	EUR	114	48836469	48852598	16129
EUR_58	0	EUR	114	49105400	49211922	106522
EUR_58	0	EUR	114	49860747	50031530	170783
EUR_58	0	EUR	114	50079988	50086485	6497
EUR_58	0	EUR	114	50215570	50270346	54776
EUR_58	0	EUR	114	50283074	50289602	6528
EUR_58	0	EUR	114	50446207	50474545	28338
EUR_58	0	EUR	114	50474678	50560553	85875
EUR_58	0	EUR	114	50644699	50682125	37426
EUR_58	0	EUR	114	56606415	56623847	17432
EUR_58	0	EUR	114	56981282	57026186	44904
EUR_58	0	EUR	114	60552837	60609459	56622
EUR_58	0	EUR	114	62358424	62360148	1724
EUR_58	0	EUR	114	62384821	62405059	20238
EUR_58	0	EUR	114	62516312	62546166	29854
EUR_58	0	EUR	114	64690778	64713211	22433
EUR_58	0	EUR	114	64779628	64968332	188704
EUR_58	0	EUR	114	67271768	67371632	99864
EUR_58	0	EUR	114	67720425	67747325	26900
EUR_58	0	EUR	114	67947267	68008460	61193
EUR_58	0	EUR	114	68146842	68164991	18149
EUR_58	0	EUR	114	72313374	72338979	25605
EUR_58	0	EUR	114	74609427	74656895	47468
EUR_58	0	EUR	114	77940158	77981834	41676
EUR_58	0	EUR	114	79714947	79772869	57922
EUR_58	0	EUR	114	80817797	80831869	14072
EUR_58	0	EUR	114	87069518	87192258	122740
EUR_58	0	EUR	114	93177388	93208473	31085
EUR_58	0	EUR	114	96344658	96403383	58725
EUR_58	0	EUR	114	96599275	96660713	61438
EUR_58	0	EUR	114	96950026	96969240	19214
EUR_58	0	EUR	114	97295440	97321820	26380
EUR_58	0	EUR	115	5633934	5741613	107679
EUR_58	0	EUR	115	7801499	8020825	219326
EUR_58	0	EUR	115	10195098	10229013	33915
EUR_58	0	EUR	115	12436919	12518164	81245
EUR_58	0	EUR	115	12541608	12571424	29816
EUR_58	0	EUR	115	14713216	14731414	18198
EUR_58	0	EUR	115	15697742	15701244	3502
EUR_58	0	EUR	115	15701864	15740215	38351
EUR_58	0	EUR	115	17029181	17031678	2497
EUR_58	0	EUR	115	17318810	17323735	4925
EUR_58	0	EUR	115	21218489	21258286	39797
EUR_58	0	EUR	115	21346331	21582697	236366
EUR_58	0	EUR	115	21935834	21965772	29938
EUR_58	0	EUR	115	23480055	23525224	45169
EUR_58	0	EUR	115	23678834	23696381	17547
EUR_58	0	EUR	115	26915868	27028137	112269
EUR_58	0	EUR	115	29380470	29403219	22749
EUR_58	0	EUR	115	29755007	29767219	12212
EUR_58	0	EUR	115	31321108	31349680	28572
EUR_58	0	EUR	115	35866099	35904356	38257
EUR_58	0	EUR	115	43273165	43340494	67329
EUR_58	0	EUR	115	43800917	43813419	12502
EUR_58	0	EUR	115	46043417	46069871	26454
EUR_58	0	EUR	115	46821026	46878762	57736
EUR_58	0	EUR	115	47688826	47761411	72585
EUR_58	0	EUR	115	47965639	48089703	124064
EUR_58	0	EUR	115	48793399	48804986	11587
EUR_58	0	EUR	115	48952912	48960159	7247
EUR_58	0	EUR	115	49480075	49645607	165532
EUR_58	0	EUR	115	49966488	49995130	28642
EUR_58	0	EUR	115	50215570	50270346	54776
EUR_58	0	EUR	115	50283074	50289602	6528
EUR_58	0	EUR	115	50446207	50480411	34204
EUR_58	0	EUR	115	50659811	50684992	25181
EUR_58	0	EUR	115	54360569	54422822	62253
EUR_58	0	EUR	115	54570395	54580607	10212
EUR_58	0	EUR	115	56642327	56661029	18702
EUR_58	0	EUR	115	59025323	59087449	62126
EUR_58	0	EUR	115	60401729	60501936	100207
EUR_58	0	EUR	115	62298928	62360303	61375
EUR_58	0	EUR	115	63354466	63436101	81635
EUR_58	0	EUR	115	66942688	67022791	80103
EUR_58	0	EUR	115	67043600	67128290	84690
EUR_58	0	EUR	115	67648499	67659453	10954
EUR_58	0	EUR	115	68055902	68056789	887
EUR_58	0	EUR	115	68533102	68564643	31541
EUR_58	0	EUR	115	69283668	69315282	31614
EUR_58	0	EUR	115	70090968	70140681	49713
EUR_58	0	EUR	115	70178120	70180545	2425
EUR_58	0	EUR	115	71108569	71231131	122562
EUR_58	0	EUR	115	74185839	74195965	10126
EUR_58	0	EUR	115	74609427	74689986	80559
EUR_58	0	EUR	115	74695445	74723577	28132
EUR_58	0	EUR	115	76219599	76336677	117078
EUR_58	0	EUR	115	76736930	76763688	26758
EUR_58	0	EUR	115	79508567	79533168	24601
EUR_58	0	EUR	115	80351527	80355866	4339
EUR_58	0	EUR	115	80817797	80831869	14072
EUR_58	0	EUR	115	81329834	81357575	27741
EUR_58	0	EUR	115	84074915	84095270	20355
EUR_58	0	EUR	115	84193471	84272292	78821
EUR_58	0	EUR	115	84307433	84457650	150217
EUR_58	0	EUR	115	84483013	84508973	25960
EUR_58	0	EUR	115	88020002	88073004	53002
EUR_58	0	EUR	115	92657968	92893775	235807
EUR_58	0	EUR	115	96628171	96660713	32542
EUR_58	0	EUR	115	96938041	96985749	47708
EUR_58	0	EUR	115	97561435	97606042	44607
EUR_59	0	EUR	116	1658	38454	36796
EUR_59	0	EUR	116	2403879	2436497	32618
EUR_59	0	EUR	116	5623952	5720427	96475
EUR_59	0	EUR	116	7801499	7820138	18639
EUR_59	0	EUR	116	14599834	14699483	99649
EUR_59	0	EUR	116	15571100	15608201	37101
EUR_59	0	EUR	116	16960554	17021252	60698
EUR_59	0	EUR	116	19395138	19439044	43906
EUR_59	0	EUR	116	21168069	21168829	760
EUR_59	0	EUR	116	21179486	21230787	51301
EUR_59	0	EUR	116	21282427	21309916	27489
EUR_59	0	EUR	116	21476031	21565644	89613
EUR_59	0	EUR	116	21712454	21732547	20093
EUR_59	0	EUR	116	21737927	21739071	1144
EUR_59	0	EUR	116	21751783	21877833	126050
EUR_59	0	EUR	116	21935834	21965772	29938
EUR_59	0	EUR	116	23923937	24061376	137439
EUR_59	0	EUR	116	24655151	24693848	38697
EUR_59	0	EUR	116	28447913	28454759	6846
EUR_59	0	EUR	116	29750374	29765658	15284
EUR_59	0	EUR	116	31062988	31134052	71064
EUR_59	0	EUR	116	31190087	31216844	26757
EUR_59	0	EUR	116	31254911	31267996	13085
EUR_59	0	EUR	116	31340450	31398944	58494
EUR_59	0	EUR	116	31967174	31976562	9388
EUR_59	0	EUR	116	41082532	41103899	21367
EUR_59	0	EUR	116	43273165	43340494	67329
EUR_59	0	EUR	116	45064382	45093802	29420
EUR_59	0	EUR	116	45248451	45295441	46990
EUR_59	0	EUR	116	48988140	49057058	68918
EUR_59	0	EUR	116	49197898	49211922	14024
EUR_59	0	EUR	116	50079988	50148912	68924
EUR_59	0	EUR	116	50244656	50300721	56065
EUR_59	0	EUR	116	50505922	50514335	8413
EUR_59	0	EUR	116	50618884	50682125	63241
EUR_59	0	EUR	116	56642327	56661029	18702
EUR_59	0	EUR	116	60314986	60363981	48995
EUR_59	0	EUR	116	60675915	60681059	5144
EUR_59	0	EUR	116	60697771	60715320	17549
EUR_59	0	EUR	116	62145966	62212401	66435
EUR_59	0	EUR	116	62427365	62482787	55422
EUR_59	0	EUR	116	62516312	62546166	29854
EUR_59	0	EUR	116	64831271	64853959	22688
EUR_59	0	EUR	116	66827940	66897711	69771
EUR_59	0	EUR	116	68124552	68219989	95437
EUR_59	0	EUR	116	68511938	68556045	44107
EUR_59	0	EUR	116	69976346	70054764	78418
EUR_59	0	EUR	116	71343782	71387487	43705
EUR_59	0	EUR	116	72313374	72338979	25605
EUR_59	0	EUR	116	74269035	74332051	63016
EUR_59	0	EUR	116	75195082	75227717	32635
EUR_59	0	EUR	116	76321922	76350618	28696
EUR_59	0	EUR	116	78278359	78281355	2996
EUR_59	0	EUR	116	81329834	81397143	67309
EUR_59	0	EUR	116	82777601	82808198	30597
EUR_59	0	EUR	116	84120494	84134162	13668
EUR_59	0	EUR	116	84271016	84413705	142689
EUR_59	0	EUR	116	84762165	84809687	47522
EUR_59	0	EUR	116	86340983	86343443	2460
EUR_59	0	EUR	116	93177388	93227052	49664
EUR_59	0	EUR	116	93579639	93661778	82139
EUR_59	0	EUR	116	96629989	96795126	165137
EUR_59	0	EUR	116	96935175	96957114	21939
EUR_59	0	EUR	117	9913	16835	6922
EUR_59	0	EUR	117	257772	309123	51351
EUR_59	0	EUR	117	5693494	5720427	26933
EUR_59	0	EUR	117	5865668	5877135	11467
EUR_59	0	EUR	117	8040668	8074467	33799
EUR_59	0	EUR	117	12436919	12518164	81245
EUR_59	0	EUR	117	12541608	12571424	29816
EUR_59	0	EUR	117	12838563	12870468	31905
EUR_59	0	EUR	117	15607322	15740215	132893
EUR_59	0	EUR	117	17002809	17115665	112856
EUR_59	0	EUR	117	19569358	19651006	81648
EUR_59	0	EUR	117	19794816	19815522	20706
EUR_59	0	EUR	117	21793054	21854646	61592
EUR_59	0	EUR	117	21935834	21958294	22460
EUR_59	0	EUR	117	23507155	23562645	55490
EUR_59	0	EUR	117	23639213	23696381	57168
EUR_59	0	EUR	117	23995828	24019885	24057
EUR_59	0	EUR	117	24690259	24693848	3589
EUR_59	0	EUR	117	26941318	27027989	86671
EUR_59	0	EUR	117	28447913	28459172	11259
EUR_59	0	EUR	117	29750374	29765658	15284
EUR_59	0	EUR	117	31062988	31134052	71064
EUR_59	0	EUR	117	31190087	31216844	26757
EUR_59	0	EUR	117	31254911	31267996	13085
EUR_59	0	EUR	117	31340450	31464998	124548
EUR_59	0	EUR	117	32482310	32532337	50027
EUR_59	0	EUR	117	43321108	43337414	16306
EUR_59	0	EUR	117	43726568	43749060	22492
EUR_59	0	EUR	117	45065607	45093802	28195
EUR_59	0	EUR	117	46204155	46222689	18534
EUR_59	0	EUR	117	47573262	47611006	37744
EUR_59	0	EUR	117	48793399	48804986	11587
EUR_59	0	EUR	117	48948395	48955905	7510
EUR_59	0	EUR	117	48980390	48992275	11885
EUR_59	0	EUR	117	49056296	49084376	28080
EUR_59	0	EUR	117	49108894	49211922	103028
EUR_59	0	EUR	117	50079988	50086485	6497
EUR_59	0	EUR	117	50215570	50231640	16070
EUR_59	0	EUR	117	50244656	50300721	56065
EUR_59	0	EUR	117	50505922	50514335	8413
EUR_59	0	EUR	117	50654897	50675343	20446
EUR_59	0	EUR	117	51721135	51826252	105117
EUR_59	0	EUR	117	56660894	56661029	135
EUR_59	0	EUR	117	56998012	57026186	28174
EUR_59	0	EUR	117	59052228	59087449	35221
EUR_59	0	EUR	117	60314986	60367440	52454
EUR_59	0	EUR	117	60391758	60473482	81724
EUR_59	0	EUR	117	62363965	62421852	57887
EUR_59	0	EUR	117	62489657	62534250	44593
EUR_59	0	EUR	117	62735597	62763590	27993
EUR_59	0	EUR	117	64786335	64809344	23009
EUR_59	0	EUR	117	67993239	68056363	63124
EUR_59	0	EUR	117	69253738	69280158	26420
EUR_59	0	EUR	117	71121594	71294859	173265
EUR_59	0	EUR	117	74270667	74332051	61384
EUR_59	0	EUR	117	74634499	74635401	902
EUR_59	0	EUR	117	74651141	74789545	138404
EUR_59	0	EUR	117	76255850	76508147	252297
EUR_59	0	EUR	117	79724839	79803495	78656
EUR_59	0	EUR	117	82777601	82866809	89208
EUR_59	0	EUR	117	84051369	84087948	36579
EUR_59	0	EUR	117	84454434	84508973	54539
EUR_59	0	EUR	117	86183232	86262769	79537
EUR_59	0	EUR	117	88067512	88235236	167724
EUR_59	0	EUR	117	89233989	89360109	126120
EUR_59	0	EUR	117	93210081	93231856	21775
EUR_59	0	EUR	117	93673610	93686534	12924
EUR_59	0	EUR	117	95594113	95706836	112723
EUR_59	0	EUR	117	96229657	96276332	46675
EUR_59	0	EUR	117	96344658	96551349	206691
EUR_59	0	EUR	117	96628171	96660713	32542
EUR_59	0	EUR	117	96934735	96969240	34505
EUR_59	0	EUR	117	97149005	97170445	21440
EUR_59	0	EUR	117	97368034	97434688	66654
EUR_59	0	EUR	117	97516792	97606042	89250
EUR_60	0	EUR	118	1658	38454	36796
EUR_60	0	EUR	118	149110	218251	69141
EUR_60	0	EUR	118	4152972	4155031	2059
EUR_60	0	EUR	118	7801499	7815019	13520
EUR_60	0	EUR	118	7965531	7986929	21398
EUR_60	0	EUR	118	12438062	12482114	44052
EUR_60	0	EUR	118	14599834	14699483	99649
EUR_60	0	EUR	118	15607322	15640899	33577
EUR_60	0	EUR	118	19205162	19218710	13548
EUR_60	0	EUR	118	19375630	19454354	78724
EUR_60	0	EUR	118	19519830	19573587	53757
EUR_60	0	EUR	118	21562696	21649200	86504
EUR_60	0	EUR	118	21793054	21854646	61592
EUR_60	0	EUR	118	21935834	21958294	22460
EUR_60	0	EUR	118	23626899	23638658	11759
EUR_60	0	EUR	118	23874190	23901362	27172
EUR_60	0	EUR	118	27563461	27637833	74372
EUR_60	0	EUR	118	28447913	28496302	48389
EUR_60	0	EUR	118	29871842	29884548	12706
EUR_60	0	EUR	118	29981453	30020785	39332
EUR_60	0	EUR	118	30942828	30969476	26648
EUR_60	0	EUR	118	31321108	31349680	28572
EUR_60	0	EUR	118	41082532	41134854	52322
EUR_60	0	EUR	118	41698837	41768904	70067
EUR_60	0	EUR	118	43750662	43813419	62757
EUR_60	0	EUR	118	44915345	45007478	92133
EUR_60	0	EUR	118	46617726	46628408	10682
EUR_60	0	EUR	118	47874821	48095137	220316
EUR_60	0	EUR	118	48793399	48804986	11587
EUR_60	0	EUR	118	48980390	48992275	11885
EUR_60	0	EUR	118	49107941	49211922	103981
EUR_60	0	EUR	118	49693701	49737279	43578
EUR_60	0	EUR	118	49884766	49940575	55809
EUR_60	0	EUR	118	53307869	53387076	79207
EUR_60	0	EUR	118	60314986	60406009	91023
EUR_60	0	EUR	118	60522994	60623780	100786
EUR_60	0	EUR	118	60697771	60715320	17549
EUR_60	0	EUR	118	61977382	62000629	23247
EUR_60	0	EUR	118	63010595	63041174	30579
EUR_60	0	EUR	118	63177292	63277354	100062
EUR_60	0	EUR	118	64689850	64713211	23361
EUR_60	0	EUR	118	64779628	64968332	188704
EUR_60	0	EUR	118	67796826	67821788	24962
EUR_60	0	EUR	118	69228939	69230695	1756
EUR_60	0	EUR	118	71197734	71260612	62878
EUR_60	0	EUR	118	73164377	73165766	1389
EUR_60	0	EUR	118	74270667	74332051	61384
EUR_60	0	EUR	118	74634499	74635401	902
EUR_60	0	EUR	118	74661597	74663374	1777
EUR_60	0	EUR	118	78026183	78031382	5199
EUR_60	0	EUR	118	79759746	79763512	3766
EUR_60	0	EUR	118	82712051	82718602	6551
EUR_60	0	EUR	118	82850211	82867077	16866
EUR_60	0	EUR	118	84307433	84331408	23975
EUR_60	0	EUR	118	84779402	84797472	18070
EUR_60	0	EUR	118	86464439	86466441	2002
EUR_60	0	EUR	118	93210081	93293706	83625
EUR_60	0	EUR	118	96938041	96970993	32952
EUR_60	0	EUR	118	97670105	97695638	25533
EUR_60	0	EUR	119	1312802	1474375	161573
EUR_60	0	EUR	119	2267390	2417674	150284
EUR_60	0	EUR	119	5633934	5741613	107679
EUR_60	0	EUR	119	7974775	8034150	59375
EUR_60	0	EUR	119	10504963	10525722	20759
EUR_60	0	EUR	119	11806694	11836160	29466
EUR_60	0	EUR	119	12195294	12394574	199280
EUR_60	0	EUR	119	12517970	12541493	23523
EUR_60	0	EUR	119	13943659	14014184	70525
EUR_60	0	EUR	119	15675475	15740215	64740
EUR_60	0	EUR	119	16289550	16444740	155190
EUR_60	0	EUR	119	19445931	19447994	2063
EUR_60	0	EUR	119	23697124	23828153	131029
EUR_60	0	EUR	119	27595814	27803948	208134
EUR_60	0	EUR	119	28447913	28473925	26012
EUR_60	0	EUR	119	28909134	28912719	3585
EUR_60	0	EUR	119	30953172	30988149	34977
EUR_60	0	EUR	119	31118464	31136194	17730
EUR_60	0	EUR	119	31340450	31370213	29763
EUR_60	0	EUR	119	40952583	41034990	82407
EUR_60	0	EUR	119	43300726	43340494	39768
EUR_60	0	EUR	119	43751615	43808041	56426
EUR_60	0	EUR	119	45980594	46044606	64012
EUR_60	0	EUR	119	46135355	46167330	31975
EUR_60	0	EUR	119	46345940	46424629	78689
EUR_60	0	EUR	119	46603480	46692826	89346
EUR_60	0	EUR	119	46958473	46998835	40362
EUR_60	0	EUR	119	48806513	48831623	25110
EUR_60	0	EUR	119	49039217	49084376	45159
EUR_60	0	EUR	119	49091260	49211922	120662
EUR_60	0	EUR	119	49455843	49460677	4834
EUR_60	0	EUR	119	49488939	49645607	156668
EUR_60	0	EUR	119	50079988	50086485	6497
EUR_60	0	EUR	119	50215570	50231640	16070
EUR_60	0	EUR	119	50244656	50300721	56065
EUR_60	0	EUR	119	50505922	50514335	8413
EUR_60	0	EUR	119	50654897	50675343	20446
EUR_60	0	EUR	119	54327238	54429543	102305
EUR_60	0	EUR	119	54447874	54485919	38045
EUR_60	0	EUR	119	60314986	60366947	51961
EUR_60	0	EUR	119	60567912	60623780	55868
EUR_60	0	EUR	119	62427707	62455504	27797
EUR_60	0	EUR	119	63010595	63041174	30579
EUR_60	0	EUR	119	64690778	64713211	22433
EUR_60	0	EUR	119	64779628	64885947	106319
EUR_60	0	EUR	119	66900632	66900890	258
