name	time	pop	left	right	length
EUR_59	0	EUR	60314986	60367440	52454
EUR_59	0	EUR	60391758	60473482	81724
EUR_59	0	EUR	62363965	62421852	57887
EUR_59	0	EUR	62489657	62534250	44593
EUR_59	0	EUR	62735597	62763590	27993
EUR_59	0	EUR	64786335	64809344	23009
EUR_59	0	EUR	67993239	68056363	63124
EUR_59	0	EUR	69253738	69280158	26420
EUR_59	0	EUR	71121594	71294859	173265
EUR_59	0	EUR	74270667	74332051	61384
EUR_59	0	EUR	74634499	74635401	902
EUR_59	0	EUR	74651141	74789545	138404
EUR_59	0	EUR	76255850	76508147	252297
EUR_59	0	EUR	79724839	79803495	78656
EUR_59	0	EUR	82777601	82866809	89208
EUR_59	0	EUR	84051369	84087948	36579
EUR_59	0	EUR	84454434	84508973	54539
EUR_59	0	EUR	86183232	86262769	79537
EUR_59	0	EUR	88067512	88235236	167724
EUR_59	0	EUR	89233989	89360109	126120
EUR_59	0	EUR	93210081	93231856	21775
EUR_59	0	EUR	93673610	93686534	12924
EUR_59	0	EUR	95594113	95706836	112723
EUR_59	0	EUR	96229657	96276332	46675
EUR_59	0	EUR	96344658	96551349	206691
EUR_59	0	EUR	96628171	96660713	32542
EUR_59	0	EUR	96934735	96969240	34505
EUR_59	0	EUR	97149005	97170445	21440
EUR_59	0	EUR	97368034	97434688	66654
EUR_59	0	EUR	97516792	97606042	89250
EUR_60	0	EUR	1658	38454	36796
EUR_60	0	EUR	149110	218251	69141
EUR_60	0	EUR	4152972	4155031	2059
EUR_60	0	EUR	7801499	7815019	13520
EUR_60	0	EUR	7965531	7986929	21398
EUR_60	0	EUR	12438062	12482114	44052
EUR_60	0	EUR	14599834	14699483	99649
EUR_60	0	EUR	15607322	15640899	33577
EUR_60	0	EUR	19205162	19218710	13548
EUR_60	0	EUR	19375630	19454354	78724
EUR_60	0	EUR	19519830	19573587	53757
EUR_60	0	EUR	21562696	21649200	86504
EUR_60	0	EUR	21793054	21854646	61592
EUR_60	0	EUR	21935834	21958294	22460
EUR_60	0	EUR	23626899	23638658	11759
EUR_60	0	EUR	23874190	23901362	27172
EUR_60	0	EUR	27563461	27637833	74372
EUR_60	0	EUR	28447913	28496302	48389
EUR_60	0	EUR	29871842	29884548	12706
EUR_60	0	EUR	29981453	30020785	39332
EUR_60	0	EUR	30942828	30969476	26648
EUR_60	0	EUR	31321108	31349680	28572
EUR_60	0	EUR	41082532	41134854	52322
EUR_60	0	EUR	41698837	41768904	70067
EUR_60	0	EUR	43750662	43813419	62757
EUR_60	0	EUR	44915345	45007478	92133
EUR_60	0	EUR	46617726	46628408	10682
EUR_60	0	EUR	47874821	48095137	220316
EUR_60	0	EUR	48793399	48804986	11587
EUR_60	0	EUR	48980390	48992275	11885
EUR_60	0	EUR	49107941	49211922	103981
EUR_60	0	EUR	49693701	49737279	43578
EUR_60	0	EUR	49884766	49940575	55809
EUR_60	0	EUR	53307869	53387076	79207
EUR_60	0	EUR	60314986	60406009	91023
EUR_60	0	EUR	60522994	60623780	100786
EUR_60	0	EUR	60697771	60715320	17549
EUR_60	0	EUR	61977382	62000629	23247
EUR_60	0	EUR	63010595	63041174	30579
EUR_60	0	EUR	63177292	63277354	100062
EUR_60	0	EUR	64689850	64713211	23361
EUR_60	0	EUR	64779628	64968332	188704
EUR_60	0	EUR	67796826	67821788	24962
EUR_60	0	EUR	69228939	69230695	1756
EUR_60	0	EUR	71197734	71260612	62878
EUR_60	0	EUR	73164377	73165766	1389
EUR_60	0	EUR	74270667	74332051	61384
EUR_60	0	EUR	74634499	74635401	902
EUR_60	0	EUR	74661597	74663374	1777
EUR_60	0	EUR	78026183	78031382	5199
EUR_60	0	EUR	79759746	79763512	3766
EUR_60	0	EUR	82712051	82718602	6551
EUR_60	0	EUR	82850211	82867077	16866
EUR_60	0	EUR	84307433	84331408	23975
EUR_60	0	EUR	84779402	84797472	18070
EUR_60	0	EUR	86464439	86466441	2002
EUR_60	0	EUR	93210081	93293706	83625
EUR_60	0	EUR	96938041	96970993	32952
EUR_60	0	EUR	97670105	97695638	25533
EUR_60	0	EUR	1312802	1474375	161573
EUR_60	0	EUR	2267390	2417674	150284
EUR_60	0	EUR	5633934	5741613	107679
EUR_60	0	EUR	7974775	8034150	59375
EUR_60	0	EUR	10504963	10525722	20759
EUR_60	0	EUR	11806694	11836160	29466
EUR_60	0	EUR	12195294	12394574	199280
EUR_60	0	EUR	12517970	12541493	23523
EUR_60	0	EUR	13943659	14014184	70525
EUR_60	0	EUR	15675475	15740215	64740
EUR_60	0	EUR	16289550	16444740	155190
EUR_60	0	EUR	19445931	19447994	2063
EUR_60	0	EUR	23697124	23828153	131029
EUR_60	0	EUR	27595814	27803948	208134
EUR_60	0	EUR	28447913	28473925	26012
EUR_60	0	EUR	28909134	28912719	3585
EUR_60	0	EUR	30953172	30988149	34977
EUR_60	0	EUR	31118464	31136194	17730
EUR_60	0	EUR	31340450	31370213	29763
EUR_60	0	EUR	40952583	41034990	82407
EUR_60	0	EUR	43300726	43340494	39768
EUR_60	0	EUR	43751615	43808041	56426
EUR_60	0	EUR	45980594	46044606	64012
EUR_60	0	EUR	46135355	46167330	31975
EUR_60	0	EUR	46345940	46424629	78689
EUR_60	0	EUR	46603480	46692826	89346
EUR_60	0	EUR	46958473	46998835	40362
EUR_60	0	EUR	48806513	48831623	25110
EUR_60	0	EUR	49039217	49084376	45159
EUR_60	0	EUR	49091260	49211922	120662
EUR_60	0	EUR	49455843	49460677	4834
EUR_60	0	EUR	49488939	49645607	156668
EUR_60	0	EUR	50079988	50086485	6497
EUR_60	0	EUR	50215570	50231640	16070
EUR_60	0	EUR	50244656	50300721	56065
EUR_60	0	EUR	50505922	50514335	8413
EUR_60	0	EUR	50654897	50675343	20446
EUR_60	0	EUR	54327238	54429543	102305
EUR_60	0	EUR	54447874	54485919	38045
EUR_60	0	EUR	60314986	60366947	51961
EUR_60	0	EUR	60567912	60623780	55868
EUR_60	0	EUR	62427707	62455504	27797
EUR_60	0	EUR	63010595	63041174	30579
EUR_60	0	EUR	64690778	64713211	22433
EUR_60	0	EUR	64779628	64885947	106319
EUR_60	0	EUR	66900632	66900890	258
EUR_60	0	EUR	67099623	67113280	13657
EUR_60	0	EUR	69225884	69257859	31975
EUR_60	0	EUR	70314329	70323506	9177
EUR_60	0	EUR	71466177	71480877	14700
EUR_60	0	EUR	74070851	74114411	43560
EUR_60	0	EUR	74609427	74656895	47468
EUR_60	0	EUR	74733587	74756907	23320
EUR_60	0	EUR	80903139	80904640	1501
EUR_60	0	EUR	80947447	80965346	17899
EUR_60	0	EUR	82859836	82901545	41709
EUR_60	0	EUR	84174413	84347352	172939
EUR_60	0	EUR	84385265	84501788	116523
EUR_60	0	EUR	86999163	87004998	5835
EUR_60	0	EUR	96215188	96313082	97894
EUR_60	0	EUR	96935175	96957114	21939
