name	sample_age	pop	node_id	left	right	length
EUR_272	0	EUR	746	94297447	94418018	120571
EUR_272	0	EUR	746	94419260	94442951	23691
EUR_272	0	EUR	746	94528754	94530882	2128
EUR_272	0	EUR	746	95315455	95445533	130078
EUR_272	0	EUR	746	96144084	96201851	57767
EUR_272	0	EUR	746	96537974	96636521	98547
EUR_272	0	EUR	747	1330157	1349723	19566
EUR_272	0	EUR	747	2454787	2456835	2048
EUR_272	0	EUR	747	2489837	2702115	212278
EUR_272	0	EUR	747	4076140	4130169	54029
EUR_272	0	EUR	747	9413335	9449917	36582
EUR_272	0	EUR	747	17889447	17902017	12570
EUR_272	0	EUR	747	18100331	18140078	39747
EUR_272	0	EUR	747	18622886	18636940	14054
EUR_272	0	EUR	747	21032367	21145554	113187
EUR_272	0	EUR	747	22968943	23113974	145031
EUR_272	0	EUR	747	23176150	23184805	8655
EUR_272	0	EUR	747	23752602	23856810	104208
EUR_272	0	EUR	747	24081639	24081872	233
EUR_272	0	EUR	747	24485266	24581630	96364
EUR_272	0	EUR	747	26977884	26991485	13601
EUR_272	0	EUR	747	27894016	27894364	348
EUR_272	0	EUR	747	29352220	29396432	44212
EUR_272	0	EUR	747	31842746	31866371	23625
EUR_272	0	EUR	747	32057270	32084128	26858
EUR_272	0	EUR	747	33143811	33166924	23113
EUR_272	0	EUR	747	37722669	37749485	26816
EUR_272	0	EUR	747	37809118	37815963	6845
EUR_272	0	EUR	747	37855802	37881409	25607
EUR_272	0	EUR	747	38062578	38097333	34755
EUR_272	0	EUR	747	40047500	40068128	20628
EUR_272	0	EUR	747	42430229	42468277	38048
EUR_272	0	EUR	747	49714605	49741250	26645
EUR_272	0	EUR	747	54695493	54796245	100752
EUR_272	0	EUR	747	57857678	57861351	3673
EUR_272	0	EUR	747	63714218	63784151	69933
EUR_272	0	EUR	747	64338347	64382745	44398
EUR_272	0	EUR	747	72160732	72205102	44370
EUR_272	0	EUR	747	72388504	72398733	10229
EUR_272	0	EUR	747	72964182	73035038	70856
EUR_272	0	EUR	747	74871541	74894548	23007
EUR_272	0	EUR	747	75263541	75282527	18986
EUR_272	0	EUR	747	77733985	77735979	1994
EUR_272	0	EUR	747	78839770	78881412	41642
EUR_272	0	EUR	747	79860282	79894254	33972
EUR_272	0	EUR	747	80946931	81087964	141033
EUR_272	0	EUR	747	81088612	81190655	102043
EUR_272	0	EUR	747	83886982	83921060	34078
EUR_272	0	EUR	747	87665598	87707527	41929
EUR_272	0	EUR	747	88258345	88319207	60862
EUR_272	0	EUR	747	88527647	88554847	27200
EUR_272	0	EUR	747	88895018	89081743	186725
EUR_272	0	EUR	747	89455722	89465942	10220
EUR_272	0	EUR	747	89989980	89998439	8459
EUR_272	0	EUR	747	91087654	91107582	19928
EUR_272	0	EUR	747	91891040	91902611	11571
EUR_272	0	EUR	747	93470832	93517093	46261
EUR_272	0	EUR	747	94239181	94276840	37659
EUR_272	0	EUR	747	96116814	96299057	182243
EUR_272	0	EUR	747	99238892	99250616	11724
EUR_273	0	EUR	748	1330157	1385444	55287
EUR_273	0	EUR	748	4096776	4130169	33393
EUR_273	0	EUR	748	12764351	12785371	21020
EUR_273	0	EUR	748	20981647	21202559	220912
EUR_273	0	EUR	748	21310174	21428203	118029
EUR_273	0	EUR	748	22403197	22417821	14624
EUR_273	0	EUR	748	22454245	22572758	118513
EUR_273	0	EUR	748	25179048	25305885	126837
EUR_273	0	EUR	748	25492458	25501390	8932
EUR_273	0	EUR	748	25950286	25987107	36821
EUR_273	0	EUR	748	26048379	26136042	87663
EUR_273	0	EUR	748	26351163	26436121	84958
EUR_273	0	EUR	748	26949707	26991485	41778
EUR_273	0	EUR	748	29373765	29390654	16889
EUR_273	0	EUR	748	31235544	31314394	78850
EUR_273	0	EUR	748	32431231	32446630	15399
EUR_273	0	EUR	748	32824940	32871485	46545
EUR_273	0	EUR	748	35091612	35095643	4031
EUR_273	0	EUR	748	39951760	40129961	178201
EUR_273	0	EUR	748	40572310	40602505	30195
EUR_273	0	EUR	748	41319133	41360462	41329
EUR_273	0	EUR	748	49714605	49791673	77068
EUR_273	0	EUR	748	53828789	53848133	19344
EUR_273	0	EUR	748	53908164	53911210	3046
EUR_273	0	EUR	748	54695493	54796245	100752
EUR_273	0	EUR	748	57136159	57141457	5298
EUR_273	0	EUR	748	57188385	57251181	62796
EUR_273	0	EUR	748	59064557	59245738	181181
EUR_273	0	EUR	748	64338347	64382745	44398
EUR_273	0	EUR	748	68626746	68648432	21686
EUR_273	0	EUR	748	72964182	73132219	168037
EUR_273	0	EUR	748	78816419	78881412	64993
EUR_273	0	EUR	748	79860282	79933512	73230
EUR_273	0	EUR	748	87596442	87619926	23484
EUR_273	0	EUR	748	88357338	88363592	6254
EUR_273	0	EUR	748	88527647	88551173	23526
EUR_273	0	EUR	748	88609381	88682270	72889
EUR_273	0	EUR	748	88781860	88877947	96087
EUR_273	0	EUR	748	90159786	90243516	83730
EUR_273	0	EUR	748	92153800	92171686	17886
EUR_273	0	EUR	748	93519909	93647010	127101
EUR_273	0	EUR	748	94240024	94317758	77734
EUR_273	0	EUR	748	94338811	94418018	79207
EUR_273	0	EUR	748	94419260	94510654	91394
EUR_273	0	EUR	748	96116814	96220219	103405
EUR_273	0	EUR	749	2524858	2666717	141859
EUR_273	0	EUR	749	5121074	5123781	2707
EUR_273	0	EUR	749	23432743	23480035	47292
EUR_273	0	EUR	749	23648833	23651476	2643
EUR_273	0	EUR	749	23841523	23859762	18239
EUR_273	0	EUR	749	25953989	25987107	33118
EUR_273	0	EUR	749	29444267	29483168	38901
EUR_273	0	EUR	749	31087987	31151086	63099
EUR_273	0	EUR	749	32731788	32880042	148254
EUR_273	0	EUR	749	38075148	38097333	22185
EUR_273	0	EUR	749	40410992	40508892	97900
EUR_273	0	EUR	749	41359664	41360462	798
EUR_273	0	EUR	749	49714605	49741250	26645
EUR_273	0	EUR	749	52286725	52294766	8041
EUR_273	0	EUR	749	54503155	54701593	198438
EUR_273	0	EUR	749	57857678	57861351	3673
EUR_273	0	EUR	749	63714218	63784151	69933
EUR_273	0	EUR	749	64338347	64382745	44398
EUR_273	0	EUR	749	73498527	73536154	37627
EUR_273	0	EUR	749	74871541	74894548	23007
EUR_273	0	EUR	749	75263541	75282527	18986
EUR_273	0	EUR	749	76365488	76395555	30067
EUR_273	0	EUR	749	81031954	81036282	4328
EUR_273	0	EUR	749	81113251	81229503	116252
EUR_273	0	EUR	749	83886982	83921060	34078
EUR_273	0	EUR	749	92062604	92171686	109082
EUR_273	0	EUR	749	93553045	93567584	14539
EUR_273	0	EUR	749	94252798	94337048	84250
EUR_273	0	EUR	749	94348955	94476389	127434
EUR_273	0	EUR	749	96537974	96636521	98547
EUR_274	0	EUR	750	2695536	2854362	158826
EUR_274	0	EUR	750	4020191	4069279	49088
EUR_274	0	EUR	750	11703759	11708397	4638
EUR_274	0	EUR	750	16234928	16286721	51793
EUR_274	0	EUR	750	17687142	17689297	2155
EUR_274	0	EUR	750	18100331	18140078	39747
EUR_274	0	EUR	750	18704683	18833631	128948
EUR_274	0	EUR	750	21124075	21202559	78484
EUR_274	0	EUR	750	21310174	21428203	118029
EUR_274	0	EUR	750	22529964	22533171	3207
EUR_274	0	EUR	750	23432743	23480035	47292
EUR_274	0	EUR	750	23784279	23797839	13560
EUR_274	0	EUR	750	23812752	23877108	64356
EUR_274	0	EUR	750	24045382	24089668	44286
EUR_274	0	EUR	750	24372241	24424495	52254
EUR_274	0	EUR	750	24516931	24581630	64699
EUR_274	0	EUR	750	24892444	24906091	13647
EUR_274	0	EUR	750	25323974	25378298	54324
EUR_274	0	EUR	750	27746608	27884833	138225
EUR_274	0	EUR	750	28668804	28692721	23917
EUR_274	0	EUR	750	29347606	29396432	48826
EUR_274	0	EUR	750	31233297	31314394	81097
EUR_274	0	EUR	750	32039879	32057645	17766
EUR_274	0	EUR	750	32804778	32880042	75264
EUR_274	0	EUR	750	36293685	36357016	63331
EUR_274	0	EUR	750	37885686	37943125	57439
EUR_274	0	EUR	750	40861764	40915899	54135
EUR_274	0	EUR	750	43359651	43453960	94309
EUR_274	0	EUR	750	49791142	49824337	33195
EUR_274	0	EUR	750	49888473	49899094	10621
EUR_274	0	EUR	750	53847831	53859932	12101
EUR_274	0	EUR	750	54123719	54150257	26538
EUR_274	0	EUR	750	54403505	54431022	27517
EUR_274	0	EUR	750	54686744	54688209	1465
EUR_274	0	EUR	750	54714203	54904011	189808
EUR_274	0	EUR	750	57188385	57262845	74460
EUR_274	0	EUR	750	58863206	58863428	222
EUR_274	0	EUR	750	71722082	71732410	10328
EUR_274	0	EUR	750	72160732	72205102	44370
EUR_274	0	EUR	750	72388504	72398733	10229
EUR_274	0	EUR	750	72964182	73035038	70856
EUR_274	0	EUR	750	74871541	74894548	23007
EUR_274	0	EUR	750	75263541	75282527	18986
EUR_274	0	EUR	750	76365488	76395555	30067
EUR_274	0	EUR	750	80161288	80278256	116968
EUR_274	0	EUR	750	81113251	81229503	116252
EUR_274	0	EUR	750	83955315	83957574	2259
EUR_274	0	EUR	750	87369479	87389813	20334
EUR_274	0	EUR	750	87504329	87507341	3012
EUR_274	0	EUR	750	88239735	88300295	60560
EUR_274	0	EUR	750	88324698	88371433	46735
EUR_274	0	EUR	750	88761110	88766124	5014
EUR_274	0	EUR	750	89037057	89081743	44686
EUR_274	0	EUR	750	90086859	90239708	152849
EUR_274	0	EUR	750	90443917	90514932	71015
EUR_274	0	EUR	750	91074962	91097487	22525
EUR_274	0	EUR	750	92028660	92056341	27681
EUR_274	0	EUR	750	93326533	93369362	42829
EUR_274	0	EUR	750	93499176	93647010	147834
EUR_274	0	EUR	750	93908281	93925519	17238
EUR_274	0	EUR	750	94005320	94056780	51460
EUR_274	0	EUR	750	94297447	94418018	120571
EUR_274	0	EUR	750	94419260	94515224	95964
EUR_274	0	EUR	750	96116814	96140060	23246
EUR_274	0	EUR	751	2415974	2702115	286141
EUR_274	0	EUR	751	2996253	2997995	1742
EUR_274	0	EUR	751	9321331	9384265	62934
EUR_274	0	EUR	751	9431845	9449917	18072
EUR_274	0	EUR	751	14051019	14099119	48100
EUR_274	0	EUR	751	16286156	16286721	565
EUR_274	0	EUR	751	16676133	16681323	5190
EUR_274	0	EUR	751	18721159	18751123	29964
EUR_274	0	EUR	751	23176150	23184805	8655
EUR_274	0	EUR	751	23432743	23471650	38907
EUR_274	0	EUR	751	23752602	23789573	36971
EUR_274	0	EUR	751	24372241	24424495	52254
EUR_274	0	EUR	751	24516931	24581630	64699
EUR_274	0	EUR	751	25953989	25987107	33118
EUR_274	0	EUR	751	26319359	26320890	1531
EUR_274	0	EUR	751	26473666	26491352	17686
EUR_274	0	EUR	751	26886230	26972181	85951
EUR_274	0	EUR	751	29444267	29483168	38901
EUR_274	0	EUR	751	30904434	31040753	136319
EUR_274	0	EUR	751	32731788	32870350	138562
EUR_274	0	EUR	751	33316683	33429152	112469
EUR_274	0	EUR	751	37776227	37839133	62906
EUR_274	0	EUR	751	43432372	43453960	21588
EUR_274	0	EUR	751	49741621	49846762	105141
EUR_274	0	EUR	751	50053800	50097389	43589
EUR_274	0	EUR	751	53847831	53859932	12101
EUR_274	0	EUR	751	53956971	54035252	78281
EUR_274	0	EUR	751	58569405	58694180	124775
EUR_274	0	EUR	751	59553546	59700527	146981
EUR_274	0	EUR	751	64338347	64519080	180733
EUR_274	0	EUR	751	73519049	73587814	68765
EUR_274	0	EUR	751	76566986	76594146	27160
EUR_274	0	EUR	751	77880564	77881732	1168
EUR_274	0	EUR	751	86916801	86926886	10085
EUR_274	0	EUR	751	87504329	87507341	3012
EUR_274	0	EUR	751	87760040	87858554	98514
EUR_274	0	EUR	751	88405406	88464514	59108
EUR_274	0	EUR	751	88612163	88762816	150653
EUR_274	0	EUR	751	88818076	88936674	118598
EUR_274	0	EUR	751	89037352	89235318	197966
EUR_274	0	EUR	751	90153798	90243516	89718
EUR_274	0	EUR	751	90443917	90558518	114601
EUR_274	0	EUR	751	93553045	93607994	54949
EUR_274	0	EUR	751	93630747	93713967	83220
EUR_274	0	EUR	751	94915497	94930362	14865
EUR_275	0	EUR	752	2898490	2998355	99865
EUR_275	0	EUR	752	4020191	4044195	24004
EUR_275	0	EUR	752	11703759	11708397	4638
EUR_275	0	EUR	752	12764351	12845452	81101
EUR_275	0	EUR	752	13558933	13585616	26683
EUR_275	0	EUR	752	22462287	22608307	146020
EUR_275	0	EUR	752	22890136	22914121	23985
EUR_275	0	EUR	752	23138000	23184805	46805
EUR_275	0	EUR	752	23648833	23651476	2643
EUR_275	0	EUR	752	24580740	24581630	890
EUR_275	0	EUR	752	24892444	24906091	13647
EUR_275	0	EUR	752	25343770	25501390	157620
EUR_275	0	EUR	752	25817587	25896396	78809
EUR_275	0	EUR	752	26798389	26801347	2958
EUR_275	0	EUR	752	26941352	26991485	50133
EUR_275	0	EUR	752	28645700	28663032	17332
EUR_275	0	EUR	752	32293660	32336893	43233
EUR_275	0	EUR	752	32767431	32834769	67338
EUR_275	0	EUR	752	33298309	33336694	38385
EUR_275	0	EUR	752	40410992	40495016	84024
EUR_275	0	EUR	752	59064557	59522281	457724
EUR_275	0	EUR	752	68626746	68648432	21686
EUR_275	0	EUR	752	74700049	74701524	1475
EUR_275	0	EUR	752	74871541	74890086	18545
EUR_275	0	EUR	752	76022322	76042609	20287
EUR_275	0	EUR	752	79860282	79933512	73230
EUR_275	0	EUR	752	80852609	80890918	38309
EUR_275	0	EUR	752	81107841	81158002	50161
EUR_275	0	EUR	752	87969149	87990554	21405
EUR_275	0	EUR	752	88200401	88319207	118806
EUR_275	0	EUR	752	88527647	88551173	23526
EUR_275	0	EUR	752	88609381	88682270	72889
EUR_275	0	EUR	752	88776193	88877947	101754
EUR_275	0	EUR	752	89455722	89465942	10220
EUR_275	0	EUR	752	90115145	90182923	67778
EUR_275	0	EUR	752	91018779	91107582	88803
EUR_275	0	EUR	752	94297447	94325532	28085
EUR_275	0	EUR	752	94362487	94382190	19703
EUR_275	0	EUR	752	94410380	94412962	2582
EUR_275	0	EUR	752	94499209	94522438	23229
EUR_275	0	EUR	752	94532669	94544971	12302
EUR_275	0	EUR	752	96116814	96217388	100574
EUR_275	0	EUR	753	2415974	2702115	286141
EUR_275	0	EUR	753	2996253	2997995	1742
EUR_275	0	EUR	753	9414397	9443621	29224
EUR_275	0	EUR	753	11703759	11708397	4638
EUR_275	0	EUR	753	12764351	12785371	21020
EUR_275	0	EUR	753	17749730	17785756	36026
EUR_275	0	EUR	753	17918899	18041675	122776
EUR_275	0	EUR	753	22968943	23113974	145031
EUR_275	0	EUR	753	23176150	23184805	8655
EUR_275	0	EUR	753	23752602	23856810	104208
EUR_275	0	EUR	753	24081639	24081872	233
EUR_275	0	EUR	753	24485266	24581630	96364
EUR_275	0	EUR	753	24892444	24906091	13647
EUR_275	0	EUR	753	25554348	25609073	54725
EUR_275	0	EUR	753	26473666	26489805	16139
EUR_275	0	EUR	753	26860657	26889089	28432
EUR_275	0	EUR	753	27746608	27766580	19972
EUR_275	0	EUR	753	31003667	31127610	123943
EUR_275	0	EUR	753	32874517	32880042	5525
EUR_275	0	EUR	753	34136759	34142302	5543
EUR_275	0	EUR	753	40410992	40424856	13864
EUR_275	0	EUR	753	42430229	42456760	26531
EUR_275	0	EUR	753	49714605	49741250	26645
EUR_275	0	EUR	753	52286725	52294766	8041
EUR_275	0	EUR	753	54113043	54132044	19001
EUR_275	0	EUR	753	54403505	54460909	57404
EUR_275	0	EUR	753	54485671	54645939	160268
EUR_275	0	EUR	753	57188385	57259820	71435
EUR_275	0	EUR	753	57765480	57806900	41420
EUR_275	0	EUR	753	58093392	58136140	42748
EUR_275	0	EUR	753	64496625	64519080	22455
EUR_275	0	EUR	753	69023918	69060887	36969
EUR_275	0	EUR	753	73628865	73634178	5313
EUR_275	0	EUR	753	78255010	78301884	46874
EUR_275	0	EUR	753	78831605	78886366	54761
EUR_275	0	EUR	753	79901897	79903521	1624
EUR_275	0	EUR	753	79921893	79936163	14270
EUR_275	0	EUR	753	83370620	83384810	14190
EUR_275	0	EUR	753	87536687	87623148	86461
EUR_275	0	EUR	753	88258345	88319207	60862
EUR_275	0	EUR	753	88895018	89081743	186725
EUR_275	0	EUR	753	90153261	90211457	58196
EUR_275	0	EUR	753	91891040	91902611	11571
EUR_275	0	EUR	753	93361912	93411339	49427
EUR_275	0	EUR	753	93666700	93713967	47267
EUR_275	0	EUR	753	94006766	94031719	24953
EUR_275	0	EUR	753	94239181	94246409	7228
EUR_275	0	EUR	753	94447447	94522438	74991
EUR_275	0	EUR	753	96116814	96217388	100574
EUR_276	0	EUR	754	1330157	1336755	6598
EUR_276	0	EUR	754	2415974	2702115	286141
EUR_276	0	EUR	754	2947381	3048937	101556
EUR_276	0	EUR	754	3963320	4017634	54314
EUR_276	0	EUR	754	5121074	5123781	2707
EUR_276	0	EUR	754	9235548	9308590	73042
EUR_276	0	EUR	754	9356784	9365876	9092
EUR_276	0	EUR	754	12804205	12847009	42804
EUR_276	0	EUR	754	13621609	13626532	4923
EUR_276	0	EUR	754	16319606	16401162	81556
EUR_276	0	EUR	754	18310807	18352711	41904
EUR_276	0	EUR	754	21150173	21156082	5909
EUR_276	0	EUR	754	21200799	21216283	15484
EUR_276	0	EUR	754	22519633	22533171	13538
EUR_276	0	EUR	754	22992959	23024189	31230
EUR_276	0	EUR	754	23432743	23471650	38907
EUR_276	0	EUR	754	24580740	24581630	890
EUR_276	0	EUR	754	24809049	24866754	57705
EUR_276	0	EUR	754	25817587	25896396	78809
EUR_276	0	EUR	754	27837565	27974945	137380
EUR_276	0	EUR	754	30904434	31092945	188511
EUR_276	0	EUR	754	32057270	32141896	84626
EUR_276	0	EUR	754	32824940	32871485	46545
EUR_276	0	EUR	754	36454307	36460007	5700
EUR_276	0	EUR	754	36663539	36678544	15005
EUR_276	0	EUR	754	37776227	37839133	62906
EUR_276	0	EUR	754	43359651	43413247	53596
EUR_276	0	EUR	754	43520906	43576329	55423
EUR_276	0	EUR	754	54680860	54904011	223151
EUR_276	0	EUR	754	57857678	57861351	3673
EUR_276	0	EUR	754	59064557	59245738	181181
EUR_276	0	EUR	754	59464397	59522281	57884
EUR_276	0	EUR	754	73628865	73634178	5313
EUR_276	0	EUR	754	74595799	74699907	104108
EUR_276	0	EUR	754	76780192	76855179	74987
EUR_276	0	EUR	754	79901897	79903521	1624
EUR_276	0	EUR	754	79921893	79936163	14270
EUR_276	0	EUR	754	83886982	83921060	34078
EUR_276	0	EUR	754	85353810	85452441	98631
EUR_276	0	EUR	754	87369479	87389813	20334
EUR_276	0	EUR	754	87504329	87507341	3012
EUR_276	0	EUR	754	88405406	88464514	59108
EUR_276	0	EUR	754	93553045	93713967	160922
EUR_276	0	EUR	754	94208817	94313443	104626
EUR_276	0	EUR	754	94595895	94701010	105115
EUR_276	0	EUR	755	13492976	13655815	162839
EUR_276	0	EUR	755	13656673	13678187	21514
EUR_276	0	EUR	755	22557088	22590466	33378
EUR_276	0	EUR	755	23120612	23120638	26
EUR_276	0	EUR	755	24045382	24089668	44286
EUR_276	0	EUR	755	24372241	24424495	52254
EUR_276	0	EUR	755	25231699	25305885	74186
EUR_276	0	EUR	755	26477051	26562248	85197
EUR_276	0	EUR	755	29306591	29365834	59243
EUR_276	0	EUR	755	31087987	31109532	21545
EUR_276	0	EUR	755	31528053	31593163	65110
EUR_276	0	EUR	755	32831638	32871485	39847
EUR_276	0	EUR	755	33126757	33166924	40167
EUR_276	0	EUR	755	34880550	34926785	46235
EUR_276	0	EUR	755	42430229	42456760	26531
EUR_276	0	EUR	755	53821064	53848133	27069
EUR_276	0	EUR	755	53966468	54020486	54018
EUR_276	0	EUR	755	56378802	56448072	69270
EUR_276	0	EUR	755	59064557	59245738	181181
EUR_276	0	EUR	755	59744029	59762964	18935
EUR_276	0	EUR	755	69048774	69068474	19700
EUR_276	0	EUR	755	72257616	72314514	56898
EUR_276	0	EUR	755	74710986	74738891	27905
EUR_276	0	EUR	755	74889460	74894548	5088
EUR_276	0	EUR	755	76558352	76641374	83022
EUR_276	0	EUR	755	77823655	77885640	61985
EUR_276	0	EUR	755	80999290	81087964	88674
EUR_276	0	EUR	755	81229018	81229503	485
EUR_276	0	EUR	755	87075746	87077051	1305
EUR_276	0	EUR	755	87665598	87696821	31223
EUR_276	0	EUR	755	88459902	88558762	98860
EUR_276	0	EUR	755	88776193	88877947	101754
EUR_276	0	EUR	755	91847626	91875197	27571
EUR_276	0	EUR	755	92062604	92171686	109082
EUR_276	0	EUR	755	93123848	93146996	23148
EUR_276	0	EUR	755	93800814	93864866	64052
EUR_276	0	EUR	755	94239181	94337048	97867
EUR_276	0	EUR	755	94348955	94544971	196016
EUR_276	0	EUR	755	99256882	99280798	23916
EUR_277	0	EUR	756	2415974	2536319	120345
EUR_277	0	EUR	756	2987403	2997995	10592
EUR_277	0	EUR	756	5121074	5123781	2707
EUR_277	0	EUR	756	9235548	9308590	73042
EUR_277	0	EUR	756	9356784	9449917	93133
EUR_277	0	EUR	756	16319606	16401162	81556
EUR_277	0	EUR	756	16676133	16681323	5190
EUR_277	0	EUR	756	17918899	18041675	122776
EUR_277	0	EUR	756	18723172	18844474	121302
EUR_277	0	EUR	756	21246127	21282925	36798
EUR_277	0	EUR	756	22279659	22313169	33510
EUR_277	0	EUR	756	22456611	22462305	5694
EUR_277	0	EUR	756	24045382	24166883	121501
EUR_277	0	EUR	756	24372241	24424495	52254
EUR_277	0	EUR	756	24516931	24581630	64699
EUR_277	0	EUR	756	24892444	24906091	13647
EUR_277	0	EUR	756	29306591	29478208	171617
EUR_277	0	EUR	756	32057270	32141896	84626
EUR_277	0	EUR	756	32824940	32871485	46545
EUR_277	0	EUR	756	36350791	36408555	57764
EUR_277	0	EUR	756	37815968	37906769	90801
EUR_277	0	EUR	756	53961646	54076786	115140
EUR_277	0	EUR	756	59617240	59663042	45802
EUR_277	0	EUR	756	63714218	63732455	18237
EUR_277	0	EUR	756	64857298	64922329	65031
EUR_277	0	EUR	756	69023918	69060887	36969
EUR_277	0	EUR	756	72964182	73031970	67788
EUR_277	0	EUR	756	74889460	74894548	5088
EUR_277	0	EUR	756	76022322	76055308	32986
EUR_277	0	EUR	756	83533777	83550130	16353
EUR_277	0	EUR	756	83554127	83592822	38695
EUR_277	0	EUR	756	85353810	85485432	131622
EUR_277	0	EUR	756	87075746	87077051	1305
EUR_277	0	EUR	756	88291179	88319207	28028
EUR_277	0	EUR	756	88463687	88464514	827
EUR_277	0	EUR	756	88476761	88477220	459
EUR_277	0	EUR	756	88825376	88861101	35725
EUR_277	0	EUR	756	91891040	91902611	11571
EUR_277	0	EUR	756	94299508	94325532	26024
EUR_277	0	EUR	756	94362487	94382190	19703
EUR_277	0	EUR	756	94462929	94510654	47725
EUR_277	0	EUR	756	94915497	94930362	14865
EUR_277	0	EUR	756	96116814	96129704	12890
EUR_277	0	EUR	756	96136238	96151871	15633
EUR_277	0	EUR	756	96176046	96201851	25805
EUR_277	0	EUR	757	5018475	5041230	22755
EUR_277	0	EUR	757	8662954	8682424	19470
EUR_277	0	EUR	757	11703759	11708397	4638
EUR_277	0	EUR	757	14051019	14112508	61489
EUR_277	0	EUR	757	16343483	16367500	24017
EUR_277	0	EUR	757	21150173	21156082	5909
EUR_277	0	EUR	757	21200799	21216283	15484
EUR_277	0	EUR	757	22414077	22417821	3744
EUR_277	0	EUR	757	22454245	22476003	21758
EUR_277	0	EUR	757	22519633	22533171	13538
EUR_277	0	EUR	757	23176150	23184805	8655
EUR_277	0	EUR	757	23432743	23471650	38907
EUR_277	0	EUR	757	24580740	24581630	890
EUR_277	0	EUR	757	25343770	25501390	157620
EUR_277	0	EUR	757	25867195	25987107	119912
EUR_277	0	EUR	757	29273800	29279379	5579
EUR_277	0	EUR	757	29444267	29480892	36625
EUR_277	0	EUR	757	30904434	30907607	3173
EUR_277	0	EUR	757	31255290	31314394	59104
EUR_277	0	EUR	757	33245767	33429152	183385
EUR_277	0	EUR	757	34880550	34926785	46235
EUR_277	0	EUR	757	39664057	39692065	28008
EUR_277	0	EUR	757	41010587	41024466	13879
EUR_277	0	EUR	757	42792406	42823699	31293
EUR_277	0	EUR	757	59553546	59700527	146981
EUR_277	0	EUR	757	72388504	72398733	10229
EUR_277	0	EUR	757	73488506	73491846	3340
EUR_277	0	EUR	757	73498527	73605250	106723
EUR_277	0	EUR	757	74037318	74066564	29246
EUR_277	0	EUR	757	74092456	74139119	46663
EUR_277	0	EUR	757	74871541	74894548	23007
EUR_277	0	EUR	757	75121914	75179690	57776
EUR_277	0	EUR	757	75263541	75282527	18986
EUR_277	0	EUR	757	75522893	75632489	109596
EUR_277	0	EUR	757	76022322	76079223	56901
EUR_277	0	EUR	757	79860282	79894254	33972
EUR_277	0	EUR	757	80852609	80854395	1786
EUR_277	0	EUR	757	88126552	88236907	110355
EUR_277	0	EUR	757	89356470	89372641	16171
EUR_277	0	EUR	757	90153261	90211457	58196
EUR_277	0	EUR	757	92022074	92044148	22074
EUR_277	0	EUR	757	93553045	93567584	14539
EUR_277	0	EUR	757	94239181	94337048	97867
EUR_277	0	EUR	757	94348955	94412962	64007
EUR_277	0	EUR	757	94915497	94930362	14865
EUR_277	0	EUR	757	96116814	96129704	12890
EUR_277	0	EUR	757	96136238	96151871	15633
EUR_277	0	EUR	757	96537974	96636521	98547
EUR_278	0	EUR	758	2415974	2536319	120345
EUR_278	0	EUR	758	2987403	2997995	10592
EUR_278	0	EUR	758	4111555	4134871	23316
EUR_278	0	EUR	758	18622886	18751123	128237
